"PostalCode"
"key","code","name","note",
"10163","1354 (PO Box Code)","1354 (PO Box Code) MANANGA","1354 (PO Box Code) MANANGA,SKUKUZA,Mpumalanga,South Africa",
"10607","1355 (PO Box Code)","1355 (PO Box Code) MBANGWANE","1355 (PO Box Code) MBANGWANE,NELSPRUIT,Mpumalanga,South Africa",
"3737","1356 (PO Box Code)","1356 (PO Box Code) DLUDLUMA","1356 (PO Box Code) DLUDLUMA,SKUKUZA,Mpumalanga,South Africa",
"8744","1357 (PO Box Code)","1357 (PO Box Code) KWA-SIBHEJANE","1357 (PO Box Code) KWA-SIBHEJANE,-,Mpumalanga,South Africa",
"13806","1358 (PO Box Code)","1358 (PO Box Code) PHIVA","1358 (PO Box Code) PHIVA,-,Mpumalanga,South Africa",
"10659","1359 (PO Box Code)","1359 (PO Box Code) MDLADLA","1359 (PO Box Code) MDLADLA,-,Mpumalanga,South Africa",
"2997","1361 (PO Box Code)","1361 (PO Box Code) COTTONDALE","1361 (PO Box Code) COTTONDALE,ACORNHOEK,Mpumalanga,South Africa",
"10234","1362 (PO Box Code)","1362 (PO Box Code) MANYELETI","1362 (PO Box Code) MANYELETI,HLUVUKANI,Mpumalanga,South Africa",
"5624","1364 (PO Box Code)","1364 (PO Box Code) GA-PHARIA","1364 (PO Box Code) GA-PHARIA,HLUVUKANI,Mpumalanga,South Africa",
"11799","1366 (PO Box Code)","1366 (PO Box Code) MUGENA","1366 (PO Box Code) MUGENA,THULAMAHASHE,Mpumalanga,South Africa",
"8089","1367 (PO Box Code)","1367 (PO Box Code) KHOKHOVELA","1367 (PO Box Code) KHOKHOVELA,ACORNHOEK,Mpumalanga,South Africa",
"63","1368 (PO Box Code)","1368 (PO Box Code) AGINCOURT","1368 (PO Box Code) AGINCOURT,XIMHUNGWE,Mpumalanga,South Africa",
"4027","1369 (PO Box Code)","1369 (PO Box Code) DUMPHRIES","1369 (PO Box Code) DUMPHRIES,THULAMAHASHE,Mpumalanga,South Africa",
"18695","137 (PO Box Code)","137 (PO Box Code) VALHALLA","137 (PO Box Code) VALHALLA,PRETORIA,Gauteng,South Africa",
"2490","1370 (PO Box Code)","1370 (PO Box Code) CASTEEL","1370 (PO Box Code) CASTEEL,ACORNHOEK,Mpumalanga,South Africa",
"7789","1371 (PO Box Code)","1371 (PO Box Code) KAMPERSRUS","1371 (PO Box Code) KAMPERSRUS,HOEDSPRUIT,Mpumalanga,South Africa",
"9426","1372 (PO Box Code)","1372 (PO Box Code) LIPHUNGU","1372 (PO Box Code) LIPHUNGU,-,Mpumalanga,South Africa",
"11018","1373 (PO Box Code)","1373 (PO Box Code) M'LAPA-KGOMO","1373 (PO Box Code) M'LAPA-KGOMO,-,Mpumalanga,South Africa",
"16662","1374 (PO Box Code)","1374 (PO Box Code) SONGENI","1374 (PO Box Code) SONGENI,-,Mpumalanga,South Africa",
"15430","1375 (PO Box Code)","1375 (PO Box Code) ROOIBOKLAAGTE","1375 (PO Box Code) ROOIBOKLAAGTE,-,Mpumalanga,South Africa",
"18110","1377 (PO Box Code)","1377 (PO Box Code) TONGA-VIEW","1377 (PO Box Code) TONGA-VIEW,KWALUGEDLANE,Mpumalanga,South Africa",
"11852","1378 (PO Box Code)","1378 (PO Box Code) MURHOTSO","1378 (PO Box Code) MURHOTSO,ACORNHOEK,Mpumalanga,South Africa",
"7005","1380 (PO Box Code)","1380 (PO Box Code) HOEDSPRUIT","1380 (PO Box Code) HOEDSPRUIT,-,Mpumalanga,South Africa",
"7004","1380 (Street Code)","1380 (Street Code) HOEDSPRUIT","1380 (Street Code) HOEDSPRUIT,-,Mpumalanga,South Africa",
"10885","1382 (PO Box Code)","1382 (PO Box Code) MICA","1382 (PO Box Code) MICA,HOEDSPRUIT,Mpumalanga,South Africa",
"17818","1384 (PO Box Code)","1384 (PO Box Code) THE OAKS","1384 (PO Box Code) THE OAKS,HOEDSPRUIT,Mpumalanga,South Africa",
"13755","1389 (Street Code)","1389 (Street Code) PHALABORWA","1389 (Street Code) PHALABORWA,-,Limpopo,South Africa",
"18777","139 (PO Box Code)","139 (PO Box Code) VENNING PARK","139 (PO Box Code) VENNING PARK,PRETORIA,Gauteng,South Africa",
"13756","1390 (PO Box Code)","1390 (PO Box Code) PHALABORWA","1390 (PO Box Code) PHALABORWA,-,Limpopo,South Africa",
"9996","1390 (Street Code)","1390 (Street Code) MAKHUSWANE","1390 (Street Code) MAKHUSWANE,PHALABORWA,Limpopo,South Africa",
"11941","1391 (PO Box Code)","1391 (PO Box Code) NAMAKGALE","1391 (PO Box Code) NAMAKGALE,PHALABORWA,Limpopo,South Africa",
"11940","1391 (Street Code)","1391 (Street Code) NAMAKGALE","1391 (Street Code) NAMAKGALE,PHALABORWA,Limpopo,South Africa",
"9600","1392 (PO Box Code)","1392 (PO Box Code) LULEKANI","1392 (PO Box Code) LULEKANI,PHALABORWA,Limpopo,South Africa",
"9599","1392 (Street Code)","1392 (Street Code) LULEKANI","1392 (Street Code) LULEKANI,PHALABORWA,Limpopo,South Africa",
"13582","1393 (PO Box Code)","1393 (PO Box Code) PATAMEDI","1393 (PO Box Code) PATAMEDI,PHALABORWA,Limpopo,South Africa",
"16230","1394 (PO Box Code)","1394 (PO Box Code) SELWANA","1394 (PO Box Code) SELWANA,PHALABORWA,Limpopo,South Africa",
"10470","1395 (PO Box Code)","1395 (PO Box Code) MASHISHIMALE","1395 (PO Box Code) MASHISHIMALE,PHALABORWA,Limpopo,South Africa",
"10460","1396 (PO Box Code)","1396 (PO Box Code) MASEKE","1396 (PO Box Code) MASEKE,PHALABORWA,Limpopo,South Africa",
"18068","1397 (PO Box Code)","1397 (PO Box Code) TLAPENG","1397 (PO Box Code) TLAPENG,NAMAKGALE,Mpumalanga,South Africa",
"796","1398 (PO Box Code)","1398 (PO Box Code) BATUBATSE","1398 (PO Box Code) BATUBATSE,-,Mpumalanga,South Africa",
"9701","140 (PO Box Code)","140 (PO Box Code) LYTTELTON","140 (PO Box Code) LYTTELTON,-,Gauteng,South Africa",
"5857","1400 (PO Box Code)","1400 (PO Box Code) GERMISTON","1400 (PO Box Code) GERMISTON,-,Gauteng,South Africa",
"314","1402 (PO Box Code)","1402 (PO Box Code) ANNEX PARK","1402 (PO Box Code) ANNEX PARK,GERMISTON,Gauteng,South Africa",
"3446","1403 (PO Box Code)","1403 (PO Box Code) DELMENVILLE","1403 (PO Box Code) DELMENVILLE,GERMISTON,Gauteng,South Africa",
"3675","1405 (PO Box Code)","1405 (PO Box Code) DINWIDDIE","1405 (PO Box Code) DINWIDDIE,GERMISTON,Gauteng,South Africa",
"8817","1405 (Street Code)","1405 (Street Code) LA LUCIA GARDENS","1405 (Street Code) LA LUCIA GARDENS,Gauteng,South Africa",
"4437","1406 (PO Box Code)","1406 (PO Box Code) ELANDSFONTEIN","1406 (PO Box Code) ELANDSFONTEIN,-,Gauteng,South Africa",
"4605","1407 (PO Box Code)","1407 (PO Box Code) ELSBURG","1407 (PO Box Code) ELSBURG,GERMISTON,Gauteng,South Africa",
"5273","1408 (PO Box Code)","1408 (PO Box Code) FISHER'S HILL","1408 (PO Box Code) FISHER'S HILL,GERMISTON,Gauteng,South Africa",
"6218","1409 (PO Box Code)","1409 (PO Box Code) GRACELAND VILLAGE","1409 (PO Box Code) GRACELAND VILLAGE,ELSBURG,Gauteng,South Africa",
"84","1410 (PO Box Code)","1410 (PO Box Code) ALBEMARLE","1410 (PO Box Code) ALBEMARLE,GERMISTON,Gauteng,South Africa",
"7045","1412 (PO Box Code)","1412 (PO Box Code) HOMESTEAD","1412 (PO Box Code) HOMESTEAD,GERMISTON,Gauteng,South Africa",
"8379","1413 (PO Box Code)","1413 (PO Box Code) KNIGHTS","1413 (PO Box Code) KNIGHTS,GERMISTON,Gauteng,South Africa",
"8928","1414 (PO Box Code)","1414 (PO Box Code) LAMBTON","1414 (PO Box Code) LAMBTON,GERMISTON,Gauteng,South Africa",
"4342","1415 (PO Box Code)","1415 (PO Box Code) EDUWIN","1415 (PO Box Code) EDUWIN,GERMISTON,Gauteng,South Africa",
"14152","1416 (PO Box Code)","1416 (PO Box Code) PRIMROSE","1416 (PO Box Code) PRIMROSE,GERMISTON,Gauteng,South Africa",
"14156","1417 (PO Box Code)","1417 (PO Box Code) PRIMROSE HILL","1417 (PO Box Code) PRIMROSE HILL,GERMISTON,Gauteng,South Africa",
"4615","1418 (PO Box Code)","1418 (PO Box Code) ELSPARK","1418 (PO Box Code) ELSPARK,GERMISTON,Gauteng,South Africa",
"938","142 (PO Box Code)","142 (PO Box Code) BELLE OMBRE","142 (PO Box Code) BELLE OMBRE,PRETORIA,Gauteng,South Africa",
"17579","1420 (PO Box Code)","1420 (PO Box Code) SYMRIDGE","1420 (PO Box Code) SYMRIDGE,GERMISTON,Gauteng,South Africa",
"18087","1421 (PO Box Code)","1421 (PO Box Code) TOKOZA","1421 (PO Box Code) TOKOZA,KATLEHONG,Gauteng,South Africa",
"19070","1422 (PO Box Code)","1422 (PO Box Code) WADEVILLE","1422 (PO Box Code) WADEVILLE,GERMISTON,Gauteng,South Africa",
"15363","1423 (PO Box Code)","1423 (PO Box Code) RONDEBULT","1423 (PO Box Code) RONDEBULT,GERMISTON,Gauteng,South Africa",
"9275","1424 (PO Box Code)","1424 (PO Box Code) LEONDALE","1424 (PO Box Code) LEONDALE,GERMISTON,Gauteng,South Africa",
"16887","1425 (PO Box Code)","1425 (PO Box Code) SPRUITVIEW","1425 (PO Box Code) SPRUITVIEW,KATLEHONG,Gauteng,South Africa",
"17749","143 (PO Box Code)","143 (PO Box Code) THABA TSHWANE","143 (PO Box Code) THABA TSHWANE,PRETORIA,Gauteng,South Africa",
"8787","1433 (PO Box Code)","1433 (PO Box Code) KWENZEKILE","1433 (PO Box Code) KWENZEKILE,-,Gauteng,South Africa",
"20414","1436 (PO Box Code)","1436 (PO Box Code) ZONKEZIZWE","1436 (PO Box Code) ZONKEZIZWE,KATLEHONG,Gauteng,South Africa",
"6689","1438 (PO Box Code)","1438 (PO Box Code) HEIDELBERG","1438 (PO Box Code) HEIDELBERG,GAUTENG,Gauteng,South Africa",
"14931","1439 (PO Box Code)","1439 (PO Box Code) RENSBURG","1439 (PO Box Code) RENSBURG,HEIDELBERG,Gauteng,South Africa",
"17955","1440 (PO Box Code)","1440 (PO Box Code) THEODON","1440 (PO Box Code) THEODON,HEIDELBERG,Gauteng,South Africa",
"14805","1443 (PO Box Code)","1443 (PO Box Code) RATANDA","1443 (PO Box Code) RATANDA,HEIDELBERG,Gauteng,South Africa",
"13382","1444 (PO Box Code)","1444 (PO Box Code) OVERKRUIN","1444 (PO Box Code) OVERKRUIN,HEIDELBERG,Gauteng,South Africa",
"10814","1447 (PO Box Code)","1447 (PO Box Code) MEYERSDAL","1447 (PO Box Code) MEYERSDAL,ALBERTON,Gauteng,South Africa",
"96","1450 (PO Box Code)","1450 (PO Box Code) ALBERTON","1450 (PO Box Code) ALBERTON,-,Gauteng,South Africa",
"222","1451 (Street Code)","1451 (Street Code) ALRODE SOUTH","1451 (Street Code) ALRODE SOUTH,Gauteng,South Africa",
"1833","1452 (PO Box Code)","1452 (PO Box Code) BRACKEN GARDENS","1452 (PO Box Code) BRACKEN GARDENS,ALBERTON,Gauteng,South Africa",
"1822","1454 (PO Box Code)","1454 (PO Box Code) BRACKEN DOWNS","1454 (PO Box Code) BRACKEN DOWNS,ALBERTON,Gauteng,South Africa",
"4301","1455 (PO Box Code)","1455 (PO Box Code) EDEN PARK","1455 (PO Box Code) EDEN PARK,ALBERTON,Gauteng,South Africa",
"14488","1457 (PO Box Code)","1457 (PO Box Code) RANDHART","1457 (PO Box Code) RANDHART,ALBERTON,Gauteng,South Africa",
"2693","1463 (PO Box Code)","1463 (PO Box Code) CINDA PARK","1463 (PO Box Code) CINDA PARK,BOKSBURG,Gauteng,South Africa",
"5410","1464 (PO Box Code)","1464 (PO Box Code) FONTEINRIET","1464 (PO Box Code) FONTEINRIET,BOKSBURG,Gauteng,South Africa",
"14898","1466 (PO Box Code)","1466 (PO Box Code) REIGERPARK","1466 (PO Box Code) REIGERPARK,BOKSBURG,Gauteng,South Africa",
"19999","1467 (PO Box Code)","1467 (PO Box Code) WITFIELD","1467 (PO Box Code) WITFIELD,BOKSBURG,Gauteng,South Africa",
"15607","1468 (PO Box Code)","1468 (PO Box Code) RUSLOO","1468 (PO Box Code) RUSLOO,-,Gauteng,South Africa",
"7576","1469 (PO Box Code)","1469 (PO Box Code) JET PARK","1469 (PO Box Code) JET PARK,BOKSBURG,Gauteng,South Africa",
"17485","1470 (PO Box Code)","1470 (PO Box Code) SUNWARD PARK","1470 (PO Box Code) SUNWARD PARK,BOKSBURG,Gauteng,South Africa",
"19911","1471 (PO Box Code)","1471 (PO Box Code) WINDMILL PARK","1471 (PO Box Code) WINDMILL PARK,BOKSBURG,Gauteng,South Africa",
"7289","1472 (PO Box Code)","1472 (PO Box Code) IMPALA PARK","1472 (PO Box Code) IMPALA PARK,BOKSBURG,Gauteng,South Africa",
"3311","1474 (PO Box Code)","1474 (PO Box Code) DAWN PARK","1474 (PO Box Code) DAWN PARK,BOKSBURG,Gauteng,South Africa",
"19632","1477 (PO Box Code)","1477 (PO Box Code) WESTWOOD","1477 (PO Box Code) WESTWOOD,BOKSBURG,Gauteng,South Africa",
"18872","1479 (PO Box Code)","1479 (PO Box Code) VILLA LISA","1479 (PO Box Code) VILLA LISA,BOKSBURG,Gauteng,South Africa",
"18594","148 (PO Box Code)","148 (PO Box Code) UNISARAND","148 (PO Box Code) UNISARAND,PRETORIA,Gauteng,South Africa",
"10567","1481 (PO Box Code)","1481 (PO Box Code) MAYBERRY PARK","1481 (PO Box Code) MAYBERRY PARK,ALBERTON,Gauteng,South Africa",
"7577","1483 (PO Box Code)","1483 (PO Box Code) JET PARK SPEED SERVICES NETWORKS","1483 (PO Box Code) JET PARK SPEED SERVICES NETWORKS,-,Gauteng,South Africa",
"2270","1484 (PO Box Code)","1484 (PO Box Code) BUHLE PARK","1484 (PO Box Code) BUHLE PARK,ALRODE,Gauteng,South Africa",
"18712","1485 (PO Box Code)","1485 (PO Box Code) VAN DYKPARK","1485 (PO Box Code) VAN DYKPARK,BOKSBURG,Gauteng,South Africa",
"18964","1486 (PO Box Code)","1486 (PO Box Code) VOSLOORUS","1486 (PO Box Code) VOSLOORUS,RUSLOO,Gauteng,South Africa",
"13431","1488 (PO Box Code)","1488 (PO Box Code) PALM RIDGE","1488 (PO Box Code) PALM RIDGE,ALBERTON,Gauteng,South Africa",
"8116","1489 (PO Box Code)","1489 (PO Box Code) KHUMALO","1489 (PO Box Code) KHUMALO,Gauteng,South Africa",
"289","149 (Street Code)","149 (Street Code) AMBERFIELD GLEN","149 (Street Code) AMBERFIELD GLEN,CENTURION,Gauteng,South Africa",
"7537","1492 (PO Box Code)","1492 (PO Box Code) JAMESON PARK","1492 (PO Box Code) JAMESON PARK,NIGEL,Gauteng,South Africa",
"215","1495 (PO Box Code)","1495 (PO Box Code) ALRAPARK","1495 (PO Box Code) ALRAPARK,NIGEL,Gauteng,South Africa",
"16317","1498 (PO Box Code)","1498 (PO Box Code) SHARON PARK","1498 (PO Box Code) SHARON PARK,DUNNOTTAR,Gauteng,South Africa",
"1464","1499 (PO Box Code)","1499 (PO Box Code) BLUEGUMVIEW","1499 (PO Box Code) BLUEGUMVIEW,DUDUZA,Gauteng,South Africa",
"1001","1500 (PO Box Code)","1500 (PO Box Code) BENONI","1500 (PO Box Code) BENONI,BENONI,Gauteng,South Africa",
"1030","1504 (PO Box Code)","1504 (PO Box Code) BENORYN","1504 (PO Box Code) BENORYN,BENONI,Gauteng,South Africa",
"23","1506 (PO Box Code)","1506 (PO Box Code) ACTONVILLE","1506 (PO Box Code) ACTONVILLE,BENONI,Gauteng,South Africa",
"3267","1507 (PO Box Code)","1507 (PO Box Code) DAVEYTON","1507 (PO Box Code) DAVEYTON,BENONI,Gauteng,South Africa",
"4065","1508 (PO Box Code)","1508 (PO Box Code) DUNSWART","1508 (PO Box Code) DUNSWART,BENONI,Gauteng,South Africa",
"11271","151 (PO Box Code)","151 (PO Box Code) MONTANA","151 (PO Box Code) MONTANA,PRETORIA,Gauteng,South Africa",
"671","1510 (PO Box Code)","1510 (PO Box Code) BAPSFONTEIN","1510 (PO Box Code) BAPSFONTEIN,Gauteng,South Africa",
"12701","1511 (PO Box Code)","1511 (PO Box Code) NORTHMEAD","1511 (PO Box Code) NORTHMEAD,BENONI,Gauteng,South Africa",
"15651","1514 (PO Box Code)","1514 (PO Box Code) RYNFIELD","1514 (PO Box Code) RYNFIELD,BENONI,Gauteng,South Africa",
"3103","1515 (PO Box Code)","1515 (PO Box Code) CRYSTAL PARK","1515 (PO Box Code) CRYSTAL PARK,BENONI,Gauteng,South Africa",
"19243","1517 (PO Box Code)","1517 (PO Box Code) WELBEKEND","1517 (PO Box Code) WELBEKEND,BENONI,Gauteng,South Africa",
"5179","1518 (PO Box Code)","1518 (PO Box Code) FARRARMERE","1518 (PO Box Code) FARRARMERE,BENONI,Gauteng,South Africa",
"1250","1521 (PO Box Code)","1521 (PO Box Code) BHEKIMFUNDO","1521 (PO Box Code) BHEKIMFUNDO,DAVEYTON,Gauteng,South Africa",
"17788","1522 (PO Box Code)","1522 (PO Box Code) THE FALLS","1522 (PO Box Code) THE FALLS,BENONI,Gauteng,South Africa",
"11090","1524 (PO Box Code)","1524 (PO Box Code) MODDERBEE","1524 (PO Box Code) MODDERBEE,BENONI,Gauteng,South Africa",
"8875","1525 (PO Box Code)","1525 (PO Box Code) LAKEFIELD","1525 (PO Box Code) LAKEFIELD,BENONI,Gauteng,South Africa",
"11091","1526 (PO Box Code)","1526 (PO Box Code) MODDERBEE PRISON","1526 (PO Box Code) MODDERBEE PRISON,BENONI,Gauteng,South Africa",
"7183","1541 (PO Box Code)","1541 (PO Box Code) HUNTINGTON","1541 (PO Box Code) HUNTINGTON,BRAKPAN NORTH,Gauteng,South Africa",
"1927","1542 (PO Box Code)","1542 (PO Box Code) BRENTHURST","1542 (PO Box Code) BRENTHURST,BRAKPAN,Gauteng,South Africa",
"3172","1543 (PO Box Code)","1543 (PO Box Code) DALPARK","1543 (PO Box Code) DALPARK,BRAKPAN,Gauteng,South Africa",
"3211","1544 (PO Box Code)","1544 (PO Box Code) DALVIEW","1544 (PO Box Code) DALVIEW,BRAKPAN,Gauteng,South Africa",
"5801","1546 (PO Box Code)","1546 (PO Box Code) GELUKSDAL","1546 (PO Box Code) GELUKSDAL,BRAKPAN,Gauteng,South Africa",
"18151","1547 (PO Box Code)","1547 (PO Box Code) TREKKER","1547 (PO Box Code) TREKKER,BRAKPAN,Gauteng,South Africa",
"18180","1548 (PO Box Code)","1548 (PO Box Code) TSAKANE","1548 (PO Box Code) TSAKANE,BRAKPAN,Gauteng,South Africa",
"9083","1553 (PO Box Code)","1553 (PO Box Code) LEACHVILLE","1553 (PO Box Code) LEACHVILLE,BRAKPAN,Gauteng,South Africa",
"4211","1558 (PO Box Code)","1558 (PO Box Code) EASTVALE","1558 (PO Box Code) EASTVALE,SPRINGS,Gauteng,South Africa",
"16877","1560 (PO Box Code)","1560 (PO Box Code) SPRINGS","1560 (PO Box Code) SPRINGS,-,Gauteng,South Africa",
"5781","1562 (PO Box Code)","1562 (PO Box Code) GEDULD","1562 (PO Box Code) GEDULD,SPRINGS,Gauteng,South Africa",
"8751","1563 (PO Box Code)","1563 (PO Box Code) KWATHEMA","1563 (PO Box Code) KWATHEMA,SPRINGS,Gauteng,South Africa",
"15221","1564 (PO Box Code)","1564 (PO Box Code) RIVERFIELD","1564 (PO Box Code) RIVERFIELD,SPRINGS,Gauteng,South Africa",
"13629","1565 (PO Box Code)","1565 (PO Box Code) PAYNEVILLE","1565 (PO Box Code) PAYNEVILLE,SPRINGS,Gauteng,South Africa",
"13628","1565 (Street Code)","1565 (Street Code) PAYNEVILLE","1565 (Street Code) PAYNEVILLE,SPRINGS,Gauteng,South Africa",
"13711","1566 (PO Box Code)","1566 (PO Box Code) PETERSFIELD","1566 (PO Box Code) PETERSFIELD,SPRINGS,Gauteng,South Africa",
"16204","1567 (PO Box Code)","1567 (PO Box Code) SELCOURT","1567 (PO Box Code) SELCOURT,SPRINGS,Gauteng,South Africa",
"3509","1569 (PO Box Code)","1569 (PO Box Code) DERSLEY","1569 (PO Box Code) DERSLEY,SPRINGS,Gauteng,South Africa",
"17196","1570 (PO Box Code)","1570 (PO Box Code) STRUBENVALE","1570 (PO Box Code) STRUBENVALE,SPRINGS,Gauteng,South Africa",
"19250","1572 (PO Box Code)","1572 (PO Box Code) WELGEDAG","1572 (PO Box Code) WELGEDAG,SPRINGS,Gauteng,South Africa",
"4801","1574 (PO Box Code)","1574 (PO Box Code) ENDICOTT","1574 (PO Box Code) ENDICOTT,SPRINGS,Gauteng,South Africa",
"4232","1577 (PO Box Code)","1577 (PO Box Code) EDELWEISS","1577 (PO Box Code) EDELWEISS,SPRINGS,Gauteng,South Africa",
"608","1578 (PO Box Code)","1578 (PO Box Code) BAKERTON","1578 (PO Box Code) BAKERTON,SPRINGS,Gauteng,South Africa",
"4062","1590 (PO Box Code)","1590 (PO Box Code) DUNNOTTAR","1590 (PO Box Code) DUNNOTTAR,NIGEL,Gauteng,South Africa",
"2957","16 (PO Box Code)","16 (PO Box Code) COR DELFOS","16 (PO Box Code) COR DELFOS,PRETORIA,Gauteng,South Africa",
"7433","1600 (PO Box Code)","1600 (PO Box Code) ISANDO","1600 (PO Box Code) ISANDO,-,Gauteng,South Africa",
"10426","161 (PO Box Code)","161 (PO Box Code) MAROELANA","161 (PO Box Code) MAROELANA,PRETORIA,Gauteng,South Africa",
"4318","1610 (PO Box Code)","1610 (PO Box Code) EDENVALE","1610 (PO Box Code) EDENVALE,GAUTENG,Gauteng,South Africa",
"7203","1611 (PO Box Code)","1611 (PO Box Code) HURLYVALE","1611 (PO Box Code) HURLYVALE,EDENVALE,Gauteng,South Africa",
"3933","1612 (PO Box Code)","1612 (PO Box Code) DOWERGLEN","1612 (PO Box Code) DOWERGLEN,EDENVALE,Gauteng,South Africa",
"4243","1613 (PO Box Code)","1613 (PO Box Code) EDEN GLEN","1613 (PO Box Code) EDEN GLEN,EDENVALE,Gauteng,South Africa",
"10665","1614 (PO Box Code)","1614 (PO Box Code) MEADOWDALE","1614 (PO Box Code) MEADOWDALE,EDENVALE,Gauteng,South Africa",
"7953","1617 (PO Box Code)","1617 (PO Box Code) KEMPTON GATE","1617 (PO Box Code) KEMPTON GATE,-,Gauteng,South Africa",
"1446","1619 (PO Box Code)","1619 (PO Box Code) BLUE GILL","1619 (PO Box Code) BLUE GILL,KEMPTON PARK,Gauteng,South Africa",
"7955","1620 (PO Box Code)","1620 (PO Box Code) KEMPTON PARK","1620 (PO Box Code) KEMPTON PARK,-,Gauteng,South Africa",
"1287","1621 (PO Box Code)","1621 (PO Box Code) BIRCHLEIGH","1621 (PO Box Code) BIRCHLEIGH,KEMPTON PARK,Gauteng,South Africa",
"1581","1622 (PO Box Code)","1622 (PO Box Code) BONAERO PARK","1622 (PO Box Code) BONAERO PARK,KEMPTON PARK,Gauteng,South Africa",
"10373","1623 (Street Code)","1623 (Street Code) MARISTER","1623 (Street Code) MARISTER,KEMPTON PARK,Gauteng,South Africa",
"2648","1624 (PO Box Code)","1624 (PO Box Code) CHLOORKOP","1624 (PO Box Code) CHLOORKOP,KEMPTON PARK,Gauteng,South Africa",
"4328","1625 (PO Box Code)","1625 (PO Box Code) EDLEEN","1625 (PO Box Code) EDLEEN,KEMPTON PARK,Gauteng,South Africa",
"4956","1626 (PO Box Code)","1626 (PO Box Code) ESSELENPARK","1626 (PO Box Code) ESSELENPARK,KEMPTON PARK,Gauteng,South Africa",
"17688","1628 (PO Box Code)","1628 (PO Box Code) TEMBISA","1628 (PO Box Code) TEMBISA,KEMPTON PARK,Gauteng,South Africa",
"18722","1629 (PO Box Code)","1629 (PO Box Code) VAN RIEBEECKPARK","1629 (PO Box Code) VAN RIEBEECKPARK,KEMPTON PARK,Gauteng,South Africa",
"451","1630 (PO Box Code)","1630 (PO Box Code) ASTON MANOR","1630 (PO Box Code) ASTON MANOR,KEMPTON PARK,Gauteng,South Africa",
"12576","1631 (PO Box Code)","1631 (PO Box Code) NORKEM PARK","1631 (PO Box Code) NORKEM PARK,KEMPTON PARK,Gauteng,South Africa",
"10587","1636 (PO Box Code)","1636 (PO Box Code) MAYIBUYE","1636 (PO Box Code) MAYIBUYE,TEMBISA,Gauteng,South Africa",
"8289","1637 (PO Box Code)","1637 (PO Box Code) KLIPFONTEIN","1637 (PO Box Code) KLIPFONTEIN,TEMBISA,Gauteng,South Africa",
"5938","1638 (PO Box Code)","1638 (PO Box Code) GLEN ERASMIA","1638 (PO Box Code) GLEN ERASMIA,KEMPTON PARK,Gauteng,South Africa",
"7582","1639 (PO Box Code)","1639 (PO Box Code) JIMC POST OFFICE","1639 (PO Box Code) JIMC POST OFFICE,KEMPTON PARK,Gauteng,South Africa",
"4595","1641 (PO Box Code)","1641 (PO Box Code) ELMA PARK","1641 (PO Box Code) ELMA PARK,EDENVALE,Gauteng,South Africa",
"11094","1645 (PO Box Code)","1645 (PO Box Code) MODDERFONTEIN","1645 (PO Box Code) MODDERFONTEIN,EDENVALE,Gauteng,South Africa",
"4903","165 (PO Box Code)","165 (PO Box Code) ERASMUSRAND","165 (PO Box Code) ERASMUSRAND,PRETORIA,Gauteng,South Africa",
"4487","166 (PO Box Code)","166 (PO Box Code) ELDOPARK","166 (PO Box Code) ELDOPARK,PRETORIA,Gauteng,South Africa",
"13081","1665 (PO Box Code)","1665 (PO Box Code) OLIFANTSFONTEIN","1665 (PO Box Code) OLIFANTSFONTEIN,-,Gauteng,South Africa",
"7421","1667 (PO Box Code)","1667 (PO Box Code) IRENE GLEN","1667 (PO Box Code) IRENE GLEN,OLIFANTSFONTEIN,Gauteng,South Africa",
"11445","167 (PO Box Code)","167 (PO Box Code) MORELETA PLAZA","167 (PO Box Code) MORELETA PLAZA,PRETORIA,Gauteng,South Africa",
"14498","1683 (PO Box Code)","1683 (PO Box Code) RANDJESFONTEIN","1683 (PO Box Code) RANDJESFONTEIN,-,Gauteng,South Africa",
"14497","1683 (Street Code)","1683 (Street Code) RANDJESFONTEIN","1683 (Street Code) RANDJESFONTEIN,-,Gauteng,South Africa",
